ID,weiboID,userID,fatherWeiboID,rootWeiboID,content,repostTime
1,1,杨洋icon,0,0,一点都不能少,2016-07-12 16:00
2,2,胡歌,0,0,“有国才有家” 一点不少！ 寸土不让！,2016-07-12 21:36
3,3,宋茜,0,0,这才是中国，一点都不能少。,2016-07-12 17:25
4,4,范冰冰,0,0,这才是中国，一点都不能少。,2016-07-12 17:50
5,5,Johnny黄景瑜,0,0,,2016-07-12 20:16
6,6,王凯kkw,0,0,一点都不能少！,2016-07-12 21:44
7,7,李晨,0,0,,2016-07-12 16:08
8,8,黄渤,0,0,这才是中国，一点都不能少。,2016-07-12 19:49
9,9,Dear-迪丽热巴,0,0,中国，一点都不能少，一寸都不会让。,2016-07-12 21:31
10,10,馬天宇,0,0,#中国一点都不能少#,2016-07-12 17:53
11,11,羊毛们的领头羊,1,0,//@演员与歌者:  //@忽然就醒了今天:一点都不能少//@杨洋icon:一点都不能少,2016-07-18 15:53
12,12,此号只为杨洋开,1,0,//@演员与歌者:  //@忽然就醒了今天:一点都不能少//@杨洋icon:一点都不能少,2016-07-18 15:53
13,13,杨洋是世界上最好的哥哥,1,0,//@演员与歌者:  //@忽然就醒了今天:一点都不能少//@杨洋icon:一点都不能少,2016-07-18 15:53
14,14,MAY86492,1,0,//@此号只为杨洋开://@演员与歌者:  //@忽然就醒了今天:一点都不能少//@杨洋icon:一点都不能少,2016-07-18 15:52
15,15,此号只为杨洋开,1,0,//@演员与歌者:  //@忽然就醒了今天:一点都不能少//@杨洋icon:一点都不能少,2016-07-18 15:48
16,16,羊毛们的领头羊,1,0,//@演员与歌者:  //@忽然就醒了今天:一点都不能少//@杨洋icon:一点都不能少,2016-07-18 15:48
17,17,杨洋是世界上最好的哥哥,1,0,//@演员与歌者:  //@忽然就醒了今天:一点都不能少//@杨洋icon:一点都不能少,2016-07-18 15:48
18,18,羊毛们的领头羊,1,0,//@演员与歌者:  //@忽然就醒了今天:一点都不能少//@杨洋icon:一点都不能少,2016-07-18 15:43
19,19,杨洋是世界上最好的哥哥,1,0,//@演员与歌者:  //@忽然就醒了今天:一点都不能少//@杨洋icon:一点都不能少,2016-07-18 15:43
20,20,此号只为杨洋开,1,0,//@演员与歌者:  //@忽然就醒了今天:一点都不能少//@杨洋icon:一点都不能少,2016-07-18 15:43
21,21,花于骨,2,0,#中国一点都不能少#寸土不让//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-12 22:02
22,22,萌猫图图,2,0,支持 //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-12 22:10
23,23,胡歌数据组,2,0,#中国一点都不能少# 一点不少，寸土不让！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-12 21:42
24,24,胡歌爱吃的牛油果_帝王椒,2,0,#中国一点都不能少# 中国领土神圣不可侵犯寸土必争！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-12 22:17
25,25,蓝蓝花,2,0,#中国一点都不能少# 你演过林觉民，演过戴涛，演过明台，你最知道有国才有家～爱我中华，无论过去、现在，还是将来～//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-12 22:18
26,26,云起的守候,2,0, #中国一点也不能少# 国家主权，不容侵犯。中国 ，一点也不能少，一寸也不会让 ??犯我中华者，虽远必诛  ！#胡歌# @胡歌 //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-12 21:43
27,27,maomao爱猫猫,2,0,#中国一点都不能少#有国才有家！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-12 21:44
28,28,梧桐花开早,2,0,是的 寸土不能少犯我中华者 虽远必诛//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-12 21:40
29,29,胡歌贴吧官方微博,2,0,#中国一点都不能少#//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-12 21:48
30,30,林儿不发财天理难容,2,0,#中国一点都不能少#//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-13 06:09
